track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
A Beautiful Breath - Strings Version,https://open.spotify.com/track/7IIUERPVEl0S4v3iU8vpIs,A Beautiful Breath (Strings Version),https://open.spotify.com/album/39L61jnHerFaIwk50gcjUd,Melody Lake,https://open.spotify.com/artist/1we36odvLMnv4ESemMwWs7,2024-02-09,60945,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The Depth Of Your Love,https://open.spotify.com/track/3WdP4Z8hMcLSwehYCJossa,Journeys,https://open.spotify.com/album/1e5hDdHVnh9RKGu4akLgZE,Open Blue Sky,https://open.spotify.com/artist/0G1U8wfQEhTYRtBPel0hlC,2022-01-12,101490,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The Distance Between Us,https://open.spotify.com/track/5bW0zuMi63KyTileIN7SUD,Silent Thoughts,https://open.spotify.com/album/4Ehly5xQP9x4MzsATTrM4g,Slow Rising Hope,https://open.spotify.com/artist/6PG2xcOoZhLtbLAINQdys6,2022-01-12,91521,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The End Of July,https://open.spotify.com/track/5WkGIsP1GbADZilE08sfnp,"Relaxing Cello, Vol. 3",https://open.spotify.com/album/7ELrtNsJJkAHObrCoFfh6O,Ivory Light,https://open.spotify.com/artist/3hSDOhq2hmStY6xAOHxvmi,2024-02-09,72991,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The End Of The Day Again,https://open.spotify.com/track/1NKXXriruRdA9JQF8xFw58,The End Of The Day Again,https://open.spotify.com/album/01ARHi5kCSc5mSzHmTmLxB,Eternal Spring,https://open.spotify.com/artist/6yDo1kCCuaAyfUy37qTiih,2023-07-31,60899,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The End Of The Day Arr. For Cello,https://open.spotify.com/track/4qulcNFzSoUfIeZExTajJ6,The End Of The Day Arr. For Cello,https://open.spotify.com/album/3QAM6VpqVaTGeYGMf6o1qJ,Slow Rising Hope,https://open.spotify.com/artist/6PG2xcOoZhLtbLAINQdys6,2023-04-19,60789,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The End Of The Day Reimagined,https://open.spotify.com/track/7d9tt59NXfRIbiHfZHoMLr,Reimagination,https://open.spotify.com/album/508wIPed3LB2Kx3jhx8cJX,Willow Valley,https://open.spotify.com/artist/28WCFFMetDFIT9o2Xluc31,2023-07-06,60392,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The End Of Winter,https://open.spotify.com/track/1ddh5rodLPGVuLOhaMyMHM,The End Of Winter,https://open.spotify.com/album/2mxKaQdCCSq5g4EafSNzlc,Dream Presence,https://open.spotify.com/artist/77u8JcLgTOc0ebVwQZ3A26,2025-02-15,60277,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The First Glimpse of the Sun,https://open.spotify.com/track/6VN0a7pFVjEr7Xxv8EbJbk,Aura,https://open.spotify.com/album/0FVU6l8yPL1RaowRNaGux0,Melody Lake,https://open.spotify.com/artist/1we36odvLMnv4ESemMwWs7,2022-01-20,87162,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The Flowing River,https://open.spotify.com/track/21FTJ8XZssLs2tAb51FwrM,The Flowing River,https://open.spotify.com/album/7cdLtph8ya4WdxB4DcLZjJ,Limelight Glow,https://open.spotify.com/artist/24tFl1Ahli94KF2N76dCEy,2024-02-09,61593,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The Flowing River Arr. For Strings,https://open.spotify.com/track/0FpT1L6XkmdwR8LDV0Uj77,The Flowing River Arr. For Strings,https://open.spotify.com/album/70HEWlCblR9f8BbgAukfiA,Nature Dreams,https://open.spotify.com/artist/0BYEFNk0UBR0cuNK8d9hjo,2024-02-09,61593,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The Gift Of Love,https://open.spotify.com/track/3O12MNZteiOwMbCEt21e1h,Ambient Season,https://open.spotify.com/album/2ynfEYLK6MAKvRUutpCSpF,July Sunrise,https://open.spotify.com/artist/2i0yWCXBGhBWuT0qnM3tmE,2022-08-25,62796,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The Golden Sky,https://open.spotify.com/track/3CUQm7H1PWN0DQeYbqAgMx,"Dream Space, Vol. 2",https://open.spotify.com/album/4GxaVQ8iCn6g6WeVmFKSWn,Eternal Spring,https://open.spotify.com/artist/6yDo1kCCuaAyfUy37qTiih,2022-02-04,67847,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The Holly And The Ivy - Ambient Cello Version,https://open.spotify.com/track/1uN3PDfLU7Xq8pzesXQW5M,The Holly And The Ivy (Ambient Cello Version),https://open.spotify.com/album/1YJXniJT2dA9meUJ43Q2Jy,Dream Presence,https://open.spotify.com/artist/77u8JcLgTOc0ebVwQZ3A26,2024-02-09,60487,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The Holly And The Ivy - Ambient Version,https://open.spotify.com/track/3ABnQf0SFfBZIL3AiePmcS,The Holly And The Ivy (Ambient Version),https://open.spotify.com/album/344goY86bloznV29PaIhhV,Open Blue Sky,https://open.spotify.com/artist/0G1U8wfQEhTYRtBPel0hlC,2024-02-24,61487,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The Holly And The Ivy Arr. For Cello And Piano,https://open.spotify.com/track/0I54LRc1KlywguP2X6iHGn,Two Versions Of The Holly And The Ivy,https://open.spotify.com/album/3flr7CGCZYvqf9iylReKAm,Moonlight Echoes,https://open.spotify.com/artist/5eXoCTlZLghzUNQB3xTAuC,2024-02-09,72212,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The Huron Carol - Cello Version,https://open.spotify.com/track/2ETxYnLq8aIzydlWdamGIY,The Huron Carol (Cello Version),https://open.spotify.com/album/74AFmNyeTedKu7iidGS7Wf,Harmony Night,https://open.spotify.com/artist/6K8fbHqOwXN8ceY71ipjdY,2024-02-09,71301,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The Long Way Back Home,https://open.spotify.com/track/5MMeJeSH3Ux4dOtQwYVw3Y,"Nostalgic, Vol. 1",https://open.spotify.com/album/1Dk8ujbZK0JWtk1h3A9sd1,July Sunrise,https://open.spotify.com/artist/2i0yWCXBGhBWuT0qnM3tmE,2022-02-11,62517,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The Past,https://open.spotify.com/track/5YoksPpaVP5XODHWErQ88J,October,https://open.spotify.com/album/5rRy0qeDWkoJdpDr3aCQmH,Willow Valley,https://open.spotify.com/artist/28WCFFMetDFIT9o2Xluc31,2024-02-09,62631,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The Past Again,https://open.spotify.com/track/6X8zvqX1ct06RDNmybofRW,January At Midnight,https://open.spotify.com/album/5SYxStB9r9uXuXtCxlt7d4,Dream Presence,https://open.spotify.com/artist/77u8JcLgTOc0ebVwQZ3A26,2024-02-09,60252,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The Peaceful Way Back,https://open.spotify.com/track/3KIOpurpU7Faez6trRSyL5,Here,https://open.spotify.com/album/7iNn2dwf5X85GZidRJWUoU,Willow Valley,https://open.spotify.com/artist/28WCFFMetDFIT9o2Xluc31,2022-02-24,66964,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The Time Has Come,https://open.spotify.com/track/6AQU6O1OX7ZsGnOCvCPjLu,Eternal Sky,https://open.spotify.com/album/1gkgnmM8Sb6C5pSjR9MYfX,Ivory Light,https://open.spotify.com/artist/3hSDOhq2hmStY6xAOHxvmi,2022-05-17,62456,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The Warmth Beneath the Surface,https://open.spotify.com/track/7i8wMr5uFH4sljpGChSy8P,Aura,https://open.spotify.com/album/0FVU6l8yPL1RaowRNaGux0,Melody Lake,https://open.spotify.com/artist/1we36odvLMnv4ESemMwWs7,2022-01-20,81800,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The Wexford Carol - Cello And Piano Version,https://open.spotify.com/track/2Q2WoRVWwWbJRzI2khjhNr,The Wexford Carol (Cello And Piano Version),https://open.spotify.com/album/1I33T7FqI1nalljaqSHeTq,Wandering River,https://open.spotify.com/artist/68MLCS299SINsPPPTnMZRK,2024-02-09,63000,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The Wexford Carol - Cello Version,https://open.spotify.com/track/050PwWXz5U08IsctmI8dtX,The Wexford Carol (Cello Version),https://open.spotify.com/album/3hDkGEYGGM5BFtpN4dNTax,Ivory Light,https://open.spotify.com/artist/3hSDOhq2hmStY6xAOHxvmi,2024-02-09,70714,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The Wexford Carol Arr. For Cello And Piano,https://open.spotify.com/track/3307N7ALz3LfxJHrPxmgbt,The Wexford Carol Arr. For Cello And Piano,https://open.spotify.com/album/2Hp4hcNyZzX2Ac518TOoit,Beyond Stillness,https://open.spotify.com/artist/42iQ19B2la2mcUZAksaIo8,2024-02-09,65683,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
The Woods,https://open.spotify.com/track/1ZVpIRbSG2qZ6ugA8qoyTh,Hidden Dreams,https://open.spotify.com/album/0VpdxU0Mhq4A7wKzt25EhP,Ivory Light,https://open.spotify.com/artist/3hSDOhq2hmStY6xAOHxvmi,2023-05-14,66259,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Theme from Beethoven Symphony No. 7,https://open.spotify.com/track/2PdMmetW6M9gN5WGCfBxYS,Theme from Beethoven Symphony No. 7,https://open.spotify.com/album/0KevDWqzTT1dHk0FqvkkaN,Melody Lake,https://open.spotify.com/artist/1we36odvLMnv4ESemMwWs7,2022-01-12,111130,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
There Is Hope,https://open.spotify.com/track/1PcDKiidzc5vWUiOWVED2J,Reflections,https://open.spotify.com/album/5Eh7lUr6T3rJo5C8naqOC2,Harmony Night,https://open.spotify.com/artist/6K8fbHqOwXN8ceY71ipjdY,2024-01-29,82500,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
There Is Love,https://open.spotify.com/track/3BAfBKSyLkJKXkg2Mjt126,There Is Love,https://open.spotify.com/album/5gMzMjkMzKTCLpv1GKnRB5,Melody Lake,https://open.spotify.com/artist/1we36odvLMnv4ESemMwWs7,2024-01-29,67871,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
There Is Love,https://open.spotify.com/track/43zNJ5AdBFH7bf4SVwcUDC,Quietly,https://open.spotify.com/album/3gLYnK1nSjZnYTvtt03Bjw,Slow Rising Hope,https://open.spotify.com/artist/6PG2xcOoZhLtbLAINQdys6,2022-01-12,94578,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Thin Air,https://open.spotify.com/track/4KCOKoWWHOnX89pZDyzsd9,Solitary,https://open.spotify.com/album/53vuiIjcuNuZ8NwIQiLUHk,Harmony Night,https://open.spotify.com/artist/6K8fbHqOwXN8ceY71ipjdY,2022-01-12,82000,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Things Left Unsaid,https://open.spotify.com/track/3k7xcXt0cfsMNFmv0sMg5D,Piano Echoes,https://open.spotify.com/album/10VMBZPmdJ9Q6otUSugzTp,Ivory Light,https://open.spotify.com/artist/3hSDOhq2hmStY6xAOHxvmi,2022-01-12,97941,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
This Moment,https://open.spotify.com/track/51FG7B301dKAgNrDq0XiSi,Deep Inspiration,https://open.spotify.com/album/7LzslyJIxxDQ0Nqg0rGOaG,Eternal Spring,https://open.spotify.com/artist/6yDo1kCCuaAyfUy37qTiih,2022-05-11,62421,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Thoughts Of You,https://open.spotify.com/track/2GVRUc2k0OjQSjoBPffQQZ,Ambient Cello,https://open.spotify.com/album/1zvAgtwTiBUUXcvpaVwmfw,Ivory Light,https://open.spotify.com/artist/3hSDOhq2hmStY6xAOHxvmi,2024-01-29,100973,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Three Blind Mice - Cello Version,https://open.spotify.com/track/5as0u9UVgiziJamOibhIgS,Two Versions Of Three Blind Mice,https://open.spotify.com/album/1TBg6AApQNBkea6dczdcCj,Dream Presence,https://open.spotify.com/artist/77u8JcLgTOc0ebVwQZ3A26,2024-02-09,60697,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Three For A Girl,https://open.spotify.com/track/4L8eHaboHoYA2w8jrdZI5F,Three For A Girl,https://open.spotify.com/album/2UBVfPXD8OegBu4DS07lHq,Ian Wong,https://open.spotify.com/artist/7oYdrlz2ZllyvCmCZ4c0MK,2022-01-12,112990,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Through The Clouds,https://open.spotify.com/track/6GLHvG4ma4X6jdr1ddl60j,Solitary,https://open.spotify.com/album/53vuiIjcuNuZ8NwIQiLUHk,Harmony Night,https://open.spotify.com/artist/6K8fbHqOwXN8ceY71ipjdY,2022-01-12,75619,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Through The Mist,https://open.spotify.com/track/2uQGrAsmfB6OOcT0HXga5s,"Relaxing Piano, Vol. 2",https://open.spotify.com/album/4Itys1Pew5j5dpubWyIUSM,Ivory Light,https://open.spotify.com/artist/3hSDOhq2hmStY6xAOHxvmi,2023-12-23,61010,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Through the Storm,https://open.spotify.com/track/38MmCuRVSk3Pzh1EBRJl8O,Daydreaming,https://open.spotify.com/album/72T026EJN1ZCBM10yJ6Nb8,Wandering River,https://open.spotify.com/artist/68MLCS299SINsPPPTnMZRK,2022-01-12,85492,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Through The Trees,https://open.spotify.com/track/0zoo4Id49U8D7bqj5O4na8,Forest Walk,https://open.spotify.com/album/0Nk7maUYaBAgpyF1lUPoHH,Melody Lake,https://open.spotify.com/artist/1we36odvLMnv4ESemMwWs7,2022-01-12,64021,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Tides,https://open.spotify.com/track/2TuFLsiFkATI7EprEkz83d,Tides,https://open.spotify.com/album/1KQl7NoGj7yHH9lEIC67b3,Slow Rising Hope,https://open.spotify.com/artist/6PG2xcOoZhLtbLAINQdys6,2024-02-18,60265,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Time,https://open.spotify.com/track/1nCsl1a568L4TYtPwMPT8e,Space and Time,https://open.spotify.com/album/5OIjHx2iEBOJbGgsexP069,Limelight Glow,https://open.spotify.com/artist/24tFl1Ahli94KF2N76dCEy,2022-01-20,85580,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Time,https://open.spotify.com/track/0NXzdtGwPUpLTxV9mJVGtT,Lost in Dreams,https://open.spotify.com/album/1KSrjyIcjFmL5JQO8yousZ,Slow Rising Hope,https://open.spotify.com/artist/6PG2xcOoZhLtbLAINQdys6,2022-01-20,107938,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Time And Light,https://open.spotify.com/track/0cpsAC1TOA0H9gTEjbUBzS,Spaces To See,https://open.spotify.com/album/5amtYQ4oVN6PKjBpf67bYI,Willow Valley,https://open.spotify.com/artist/28WCFFMetDFIT9o2Xluc31,2022-02-06,62566,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Time Stands Still Arr. For Cello,https://open.spotify.com/track/5LKnH2PMgivmY1DaU0KInM,Time Stands Still,https://open.spotify.com/album/2fLpTJi1r9ujgNMlPsEYi0,Eternal Spring,https://open.spotify.com/artist/6yDo1kCCuaAyfUy37qTiih,2023-04-19,60231,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Times Are Changing,https://open.spotify.com/track/7Mi1BPhndycGl4LpUDB4WX,Sunrise,https://open.spotify.com/album/4KWQdvYkfCatSafb1o5vCR,Open Blue Sky,https://open.spotify.com/artist/0G1U8wfQEhTYRtBPel0hlC,2024-01-29,106588,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Together,https://open.spotify.com/track/0sw22Kh5BlS5Ks4c8mK02T,Healing Times,https://open.spotify.com/album/6qdmuTYMx38tROfSOPMHL7,Harmony Night,https://open.spotify.com/artist/6K8fbHqOwXN8ceY71ipjdY,2022-01-12,70967,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Together,https://open.spotify.com/track/4AKGQ7gu7ZmbijIHIqTZBt,Together,https://open.spotify.com/album/7sjTKi6FYxxBZ7IFFkaa1F,Willow Valley,https://open.spotify.com/artist/28WCFFMetDFIT9o2Xluc31,2024-03-20,60642,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Together Again,https://open.spotify.com/track/6JVqCBrSXhbrS8PcejZBm7,Together Again,https://open.spotify.com/album/0zzMrUGGlLgifG6ddELKs0,Limelight Glow,https://open.spotify.com/artist/24tFl1Ahli94KF2N76dCEy,2024-09-28,60234,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Together In A Dream,https://open.spotify.com/track/4YAGA1XbxeRjmzCW4uNXMq,Violin Ambience,https://open.spotify.com/album/1JIA43cj4NR8Uid7zMSdG6,Poella,https://open.spotify.com/artist/0to4jGriVUNpgXmdw9C9js,2022-01-20,69570,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Tomorrow,https://open.spotify.com/track/4SyyUf0haUwAkZHgKWxKtp,Yesterday And Tomorrow,https://open.spotify.com/album/0AVH9BZjsQwsHDnzCZzH9Q,Limelight Glow,https://open.spotify.com/artist/24tFl1Ahli94KF2N76dCEy,2024-10-08,60277,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Towards The Horizon,https://open.spotify.com/track/1cSEtnMkmpEF9fevZf7OXS,Soaring,https://open.spotify.com/album/0M1455WqEoRjvehxgXmICI,Limelight Glow,https://open.spotify.com/artist/24tFl1Ahli94KF2N76dCEy,2022-03-03,63059,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Towards The Sky,https://open.spotify.com/track/0KR7lY2WpeO1823sjCZwkl,Towards The Sky,https://open.spotify.com/album/07nhUxfxkrNnlLb5s6zmwM,Ivory Light,https://open.spotify.com/artist/3hSDOhq2hmStY6xAOHxvmi,2025-02-15,60441,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Toyland - Cello And Soft Piano Version,https://open.spotify.com/track/48TUvKen5OY2EkwIoY1yGD,Toyland (Cello And Soft Piano Version),https://open.spotify.com/album/4fMIJ8mdbAzhlX2szvuAPR,Cello Soul,https://open.spotify.com/artist/1g2vVGycdY9Xowsh2mYCqe,2024-02-09,66319,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Toyland - Remastered Cello Version,https://open.spotify.com/track/7KOg8vllFPZOWMOLieDLMe,Toyland (Remastered Cello Version),https://open.spotify.com/album/7dylYidvgoVXS7Azxmo0Lt,Wandering River,https://open.spotify.com/artist/68MLCS299SINsPPPTnMZRK,2024-02-09,60850,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Transcend,https://open.spotify.com/track/42ZeYFGqrcU5NGDkkFmCPG,Cello Meditations,https://open.spotify.com/album/4NwBSghuv7xiOgeU0viPqr,Moonlight Echoes,https://open.spotify.com/artist/5eXoCTlZLghzUNQB3xTAuC,2022-01-12,148804,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Transcending,https://open.spotify.com/track/0hwvRQt83boYj6croE4oDC,Before We Go,https://open.spotify.com/album/2rbnjJn8PK6B7SNDEvqmhl,Eternal Spring,https://open.spotify.com/artist/6yDo1kCCuaAyfUy37qTiih,2023-02-14,60252,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Treasure,https://open.spotify.com/track/5Lrz7eZteqKqIDSZLTOuAz,Ambient Harp,https://open.spotify.com/album/5Fr7wNbfLCDor0R70n0CUD,Harp Flow,https://open.spotify.com/artist/1dTMXyW6jjoTvvf7ktsuGH,2022-03-03,65070,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Treasures,https://open.spotify.com/track/1FuahHObZnbNKOrtvHiJJ7,Reunion,https://open.spotify.com/album/6mqrhNRHkLiMLL6bop27xc,Moonlight Echoes,https://open.spotify.com/artist/5eXoCTlZLghzUNQB3xTAuC,2022-01-12,146785,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Treasures Inside,https://open.spotify.com/track/2wH214ai1Vd9VDW0paVoQB,Carry Me Away,https://open.spotify.com/album/3dlqG3m3IlYnsISyOLygAE,Ivory Light,https://open.spotify.com/artist/3hSDOhq2hmStY6xAOHxvmi,2022-03-03,63698,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
