track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
333333,https://open.spotify.com/track/2ojrTSSrh4MZR7wG7iyZVK,Snake EP,https://open.spotify.com/album/4vIVSXatC6xk6XHyxVFbEM,Nikki Nair,https://open.spotify.com/artist/27JCep1zDO3K8GY50trDo6,2024-05-17,260500,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
365,https://open.spotify.com/track/7eVAA9ikV898NbgVvAiDRI,365,https://open.spotify.com/album/186DZjn5F0GLzttFamNjQq,NIIKO X SWAE,https://open.spotify.com/artist/7ui1kBUIbujvJnIXxDjoWz,2024-04-12,143809,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
365 featuring shygirl,https://open.spotify.com/track/5xyaPwLmgoyGlDDu2H0Uix,Brat and it’s completely different but also still brat,https://open.spotify.com/album/36P07bti6xD99o7S1acmin,"Charli xcx, Shygirl","https://open.spotify.com/artist/25uiPmTg16RbhZWAqwLBy5, https://open.spotify.com/artist/3M3wTTCDwicRubwMyHyEDy",2024-10-11,121273,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
4EVR,https://open.spotify.com/track/2A3eCsmsW5ztqItagBLCVP,4EVR,https://open.spotify.com/album/5FsCLKDT9gEj9wZtO3ytXB,"ISOKNOCK, ISOxo, Knock2, cade clair","https://open.spotify.com/artist/0mmIPiJ8l2gAProE7THr37, https://open.spotify.com/artist/4zVCMnjw54nkhGHU4e1Pav, https://open.spotify.com/artist/6mmSS7itNWKbapgG2eZbIg, https://open.spotify.com/artist/0647ep4AirMtU3Iq9YcBXm",2024-08-02,195428,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
4U,https://open.spotify.com/track/00GvqqIkMdHaxChyhZf9Nx,4U,https://open.spotify.com/album/5p6wULtzOrjrTlMUtrDnVr,"Matroda, Martin Ikin, Sian-Lee","https://open.spotify.com/artist/45lcbTsX07JWzmTIjcdyBz, https://open.spotify.com/artist/7DhdJhd6DrxeJlUajwttd1, https://open.spotify.com/artist/0JiqigemaoIuLScw1UNRr0",2024-08-30,180703,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
5am,https://open.spotify.com/track/30YPuv3OTF7XzAeLt07WS9,5am,https://open.spotify.com/album/1pHtHpjyNOmVogfzX35T0D,"Chediak, Crosstalk","https://open.spotify.com/artist/0FALK05ICiGAQ1QZGkLnsK, https://open.spotify.com/artist/6xS8ncgjhNBXYqKDgOLKBq",2024-02-23,112285,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
5AM At Bagleys,https://open.spotify.com/track/3nKFvxs17ez3awL6S0IS8k,5AM At Bagleys,https://open.spotify.com/album/1BJAJAuOKPc5HoNfpzZrIK,Gorgon City,https://open.spotify.com/artist/4VNQWV2y1E97Eqo2D5UTjx,2025-01-24,250250,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
6 Million,https://open.spotify.com/track/2WMwdoeIrqPNYoJzg5K0cy,NUTTY,https://open.spotify.com/album/3Ksfko7iQQTMh3fh8SIehj,"Bodysync, Ryan Hemsworth, Giraffage","https://open.spotify.com/artist/34KMxwDAHIvM7Kwt1PcClb, https://open.spotify.com/artist/2CgysNw5B7rFNRtRjQbPZ9, https://open.spotify.com/artist/4kubsO16bEfCADaVUyoYb6",2024-06-28,207664,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
64 Impala,https://open.spotify.com/track/52w9GCt9IeQU8R7WhHrmXi,64 Impala,https://open.spotify.com/album/1nIIfKcs5sJzuCoOu2zacs,"Henry Fong, CHYL","https://open.spotify.com/artist/3nALc9PyUfe6CO3EY9bNhH, https://open.spotify.com/artist/15HOfHbNWedCAcJ3Cm1mbc",2024-07-26,131200,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
9 of 10,https://open.spotify.com/track/7jhmkPcFBDoC3svHnfTkEH,What Is Life,https://open.spotify.com/album/6GOT0vZhU1AAmvtfhqLtKU,Anti Up,https://open.spotify.com/artist/4UwR1ir6PovnQiwX5jRPvF,2024-10-11,267142,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
99%,https://open.spotify.com/track/7xWwRENhlc0Q6T5sFMIYBY,99%,https://open.spotify.com/album/4VfO2uafdVRIj3dEHCe1fL,"piri & tommy, piri, Tommy Villiers","https://open.spotify.com/artist/2U6J9Q89i1TNhesKreFD65, https://open.spotify.com/artist/4DpmPt7gfAAq7WEx0E1X8s, https://open.spotify.com/artist/4M4KGWKy7pSQ5HaJNCutBN",2024-08-09,135172,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
[whydoiloveu],https://open.spotify.com/track/5jDqEQuXGoOO8rATjbbGMe,[whydoiloveu],https://open.spotify.com/album/2E8AT2JwoTuxl4bvgxpFE6,TWONSKi,https://open.spotify.com/artist/0wpHC77nsV39LreyyX5TK3,2024-06-07,204042,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
A Lack Of Conviction,https://open.spotify.com/track/2ecD0UHbVXEDsMLRu6o7De,A Lack Of Conviction,https://open.spotify.com/album/6fgl54kDvhbglQbdAVHgNA,ADAME,https://open.spotify.com/artist/5qmQ4NrF1iTq9XT5KArwkR,2023-11-03,166153,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
A Moment Apart,https://open.spotify.com/track/1CHd8TuIRiEoViHMrmfn7h,A Moment Apart,https://open.spotify.com/album/3uI2C2QW6UiUkoQmi2xmWM,Eyezic,https://open.spotify.com/artist/1mUQNkBHUAOOesB3vc9p97,2024-01-12,202285,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
A Moment Apart - camoufly Remix,https://open.spotify.com/track/1LGEamUOVpiXa1RPsdhoH7,Spinback Remixes,https://open.spotify.com/album/7wBTfpRnS7yaw5cdi3bWpu,"ODESZA, camoufly","https://open.spotify.com/artist/21mKp7DqtSNHhCAU2ugvUw, https://open.spotify.com/artist/6ZmJg6NCjGmRgC2GEI86pQ",2024-05-17,196560,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
A Prayer (Drinks On Me Remix),https://open.spotify.com/track/5ECBySgCkiGmlpimNbm7dK,A Prayer (Remixes),https://open.spotify.com/album/7IOt5gDPS5SjPh8vlHCLob,"Tchami, Malaa, Drinks On Me","https://open.spotify.com/artist/1KpCi9BOfviCVhmpI4G2sY, https://open.spotify.com/artist/7w1eTNePApzDk8XtgykCPS, https://open.spotify.com/artist/1cIz2h3ERs72r60yw78Deu",2024-02-23,223759,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Abomination,https://open.spotify.com/track/0HqxXdPTzbLAVRNXJcsPH6,Abomination,https://open.spotify.com/album/5hEuzuz7JCZBAt4FLXEugf,Hamdi,https://open.spotify.com/artist/7vvicoei9BbKpZix8qSeLg,2025-01-24,168017,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
About To Lose It,https://open.spotify.com/track/4dmHmgq6pzTrJ3DiVCkX8S,About To Lose It,https://open.spotify.com/album/7yITKlq2ryNlFVpKVSnYUY,Matroda,https://open.spotify.com/artist/45lcbTsX07JWzmTIjcdyBz,2025-02-21,195942,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
about you,https://open.spotify.com/track/5L4LlGPUEap3RuKz2QaBpk,about you,https://open.spotify.com/album/6Z2rQ5XFYHzOUw5QkgKKLP,"WHIPPED CREAM, Showjoe","https://open.spotify.com/artist/5CMaNobmJYgXcfiT0zYOwi, https://open.spotify.com/artist/3Mik8aPFJ5lIK5APqqKqpb",2024-05-10,163076,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
About You..,https://open.spotify.com/track/3hYAuwIHjVIziqOY0aDMbi,b-sides 2023,https://open.spotify.com/album/51G4SLxVEDM8gendgbsDre,Slowpalace,https://open.spotify.com/artist/5OykEYbsyupQcKIoTH5Szu,2024-01-05,175609,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Above the Water,https://open.spotify.com/track/5ASYfsmEi5gQurD5EMs4hG,Above the Water,https://open.spotify.com/album/4tPmKiTF3YpzDeJeLnC3cd,"Blanke, CADMIUM, Ben Provencial","https://open.spotify.com/artist/59Yq0xrABEihHANsfo9QMT, https://open.spotify.com/artist/2jrBiKykLqcIp2S7GLiahy, https://open.spotify.com/artist/5weUjhew3mKsYMtwxB2a0h",2025-02-21,159144,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Abracadabra,https://open.spotify.com/track/5ZLUm9eab8y3tqQ1OhQSHI,Abracadabra,https://open.spotify.com/album/2I6LyArz82waG94e9V5B9d,Lady Gaga,https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms,2025-02-07,223398,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Abyss,https://open.spotify.com/track/4rkXjSB8o4uXxAxG68Kj5z,Eternal,https://open.spotify.com/album/4BWqMQAnfw2CH51bNPvmc0,Ace Aura,https://open.spotify.com/artist/5o2KBzYUFierWmBhSemAhq,2024-06-21,238344,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Abyss,https://open.spotify.com/track/1XoPHBfPv2OVE8sMGCnBxh,Abyss,https://open.spotify.com/album/1X8GP3RItxWWDe4IWR1Ru1,Bastion,https://open.spotify.com/artist/0BEM8BWLSxOdmUyj5xKF61,2025-01-10,324664,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Acceptance,https://open.spotify.com/track/4jzNb8mfepOT2a4ziBo92Q,Forgotten Feels (Deluxe),https://open.spotify.com/album/4vK9XRgN1Cp4zSCfujHvnn,Slow Magic,https://open.spotify.com/artist/3htNAy3vYWWYV8RZFeyRMT,2023-12-01,231176,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
ACID,https://open.spotify.com/track/24KFdeWtel3jLwZ399zwq2,ACID,https://open.spotify.com/album/3hObmnjaub2zwiSM73tQu9,"Wooli, SampliFire","https://open.spotify.com/artist/1Uyqa2sdHm1bL5JK4IC4zc, https://open.spotify.com/artist/57gGqESEggWfCpE3KOzdVa",2024-04-19,178285,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Acid Rain,https://open.spotify.com/track/4yRK7s74Y4xW1FW6bKOmmA,Acid Rain,https://open.spotify.com/album/313NgEHZBe5t8H6e2lrP7p,"Noizu, Madge","https://open.spotify.com/artist/3VRyybsQu0MDG0F2LBxnv7, https://open.spotify.com/artist/2StukZYqvy5IZmVestMrWo",2024-03-15,180952,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Addicted,https://open.spotify.com/track/5ZUIPLoTLJZrPQh2kFZEUM,Addicted,https://open.spotify.com/album/7yO1vbedliKtwQ65jAjBQr,"Zerb, The Chainsmokers, Ink","https://open.spotify.com/artist/6mDl7lQiLxT0iQ8LYhAlWy, https://open.spotify.com/artist/69GGBxA162lTqCwzJG5jLp, https://open.spotify.com/artist/4ZhFCxPekpmV12n2xMeF2z",2024-03-29,152250,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Addiction,https://open.spotify.com/track/7eJFz62eqPdmSooYHZWsip,Addiction / Yapper,https://open.spotify.com/album/47qmD30x0oZye9bBYAHKkr,"Max Styler, Oscar L","https://open.spotify.com/artist/3NKKngINK1tP6BFy0WOyWk, https://open.spotify.com/artist/28KSeoYQphCQ5cGa0cuUCm",2024-09-06,211653,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Adreno,https://open.spotify.com/track/7yCjWxjX9o4h6ZQPvWbYdh,Adreno,https://open.spotify.com/album/1C9n4cxupvbDe7RKvmKPAH,Mac Aaron,https://open.spotify.com/artist/0TYYjU0tbAHKSOf20C5Z1e,2024-05-03,240000,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Aero's Theme //,https://open.spotify.com/track/67wbvXMmiE18KbOXm9ypn9,Aero's Theme //,https://open.spotify.com/album/00KPoQaO38utMU8WpSnV6F,Synova,https://open.spotify.com/artist/0nZkBPxczfHoKnG6SKOHFd,2024-06-14,192000,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Aeroaquarium,https://open.spotify.com/track/3Nf8RG1P2O0xVE4n8deArL,Revolution 352,https://open.spotify.com/album/6ROfXAzFzfqd7Dbdl1mYZo,"Ghostmemory, lunar polygon","https://open.spotify.com/artist/3zSdrVXBIORVHSpgGxSIvG, https://open.spotify.com/artist/5LuAktAD8SGazdXSiyRue8",2024-06-21,162580,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Afraid To Live - Blacklizt Version,https://open.spotify.com/track/3IuvLlZrJGdYAke9ilIRIP,Afraid To Live (Blacklizt Version),https://open.spotify.com/album/31W71KYqvUrO0oXhScWZ2i,"HI-LO, ZHU","https://open.spotify.com/artist/0ETJQforv5OXgDgidQv9qd, https://open.spotify.com/artist/28j8lBWDdDSHSSt5oPlsX2",2024-10-11,203750,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
After You Left,https://open.spotify.com/track/4W5ROae1ZZBbTIbsBa6A7g,After You Left,https://open.spotify.com/album/52WJbjCyyJJ3YXUMUyaXDD,Heimanu,https://open.spotify.com/artist/01mvWXVNW6Gz5Oxf6bQrtM,2024-02-16,182400,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Afterglow,https://open.spotify.com/track/16Hipr5yWu4Skxei5kG6W2,Afterglow,https://open.spotify.com/album/6uEm3lyHh00IvrZuDZDFKu,"ARMNHMR, VLCN, Nevve","https://open.spotify.com/artist/0P2bZXPyjHYRW4guHVAFl1, https://open.spotify.com/artist/4jTgru4XsqeKA1L9xB9AzW, https://open.spotify.com/artist/3RTklnRcfHgkQJwFpgOq3t",2024-03-15,237200,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Afterglows,https://open.spotify.com/track/5XxBFoqrB2CPwit13EMJ82,The Four Stages,https://open.spotify.com/album/6mUWbDKMXnkdqdrljEXEtg,MYRNE,https://open.spotify.com/artist/41DKMtAnhVo7aDeluAHDJg,2024-08-23,300996,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Ain't Giving Up,https://open.spotify.com/track/4w0p0jhWegRvJmHOPI3lN9,Ain’t Giving Up,https://open.spotify.com/album/6DLqWNcNqD90oEgI7KWkaw,"Duke Dumont, Clementine Douglas","https://open.spotify.com/artist/61lyPtntblHJvA7FMMhi7E, https://open.spotify.com/artist/4DWuml4Jf6K81b5rAPwMb6",2024-08-16,191666,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Ain't No Joke,https://open.spotify.com/track/08Evky1lFugCPGK8pk7QQg,Ain't No Joke,https://open.spotify.com/album/1x22QXZrQBG3r1F5YGb0vc,RemK,https://open.spotify.com/artist/4IVi10Tw5s4iwiPUvh6DcF,2024-12-06,139071,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Alarm,https://open.spotify.com/track/2PoeiWVqyUDcpbnV1S9NIq,Alarm,https://open.spotify.com/album/7C7Q2rDr8p7JQeaVaHomDM,"NIIKO X SWAE, Jazara","https://open.spotify.com/artist/7ui1kBUIbujvJnIXxDjoWz, https://open.spotify.com/artist/7didXxc5oXHa2VLDXPxNag",2024-12-13,171812,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Alaska,https://open.spotify.com/track/0A4sGNGQSOj7ZBg6BNLhRz,Alaska,https://open.spotify.com/album/6tGMyeh372oEesf49vpuuh,"Trivecta, Casey Cook","https://open.spotify.com/artist/4AT7XlLBevgZIiKvZQ83ye, https://open.spotify.com/artist/3tG47C60La9mzGXfsIHTBl",2024-07-05,248400,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Alibi (feat. Rudimental),https://open.spotify.com/track/5Jpz4nv8nA6FIYO5gEyQa2,Alibi (feat. Rudimental),https://open.spotify.com/album/3Ku8LDPYg53Kh59amfFWjL,"Ella Henderson, Rudimental","https://open.spotify.com/artist/7nDsS0l5ZAzMedVRKPP8F1, https://open.spotify.com/artist/4WN5naL3ofxrVBgFpguzKo",2024-01-12,184852,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Alien Communication,https://open.spotify.com/track/5l5eTWEYoBllCByeF4Zjwt,Alien Communication,https://open.spotify.com/album/0UNMmzWR7e7Ulh1P6tkQJq,Subtronics,https://open.spotify.com/artist/3NJ94iuAmmMjbszODYT6pO,2024-02-16,303428,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Alive,https://open.spotify.com/track/61L9zP7Ask18TVzomnMuDv,Alive,https://open.spotify.com/album/51uoveBvyJ81S4sYeIJMLC,Ethanplus,https://open.spotify.com/artist/6BjkYyzfLLbbHn8SBpjh6s,2024-11-08,93255,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Alive,https://open.spotify.com/track/4E9i8721QcN2hHaBsvAirm,Alive,https://open.spotify.com/album/0VtuSewUBCcpeXBLtCJ2QC,"Pao, Rahmaan","https://open.spotify.com/artist/0BjwyQkvPnw7b6SE1Zz1xr, https://open.spotify.com/artist/0sCFFGcv5tDVarsFoKU3UA",2024-03-22,147428,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Alive (Mary Droppinz Remix),https://open.spotify.com/track/1sy6ptiQv3mj6HtMW7zTpv,Vital Signs Remixed,https://open.spotify.com/album/5YcAuUhJnDEgyt1OsjwRoR,"Maddy O'Neal, Mary Droppinz","https://open.spotify.com/artist/2G4VZIbfdmr60dYUB0oIxF, https://open.spotify.com/artist/4tPVnr7VB15UA9TRsie3cS",2025-02-07,197194,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Alive (Radio Edit),https://open.spotify.com/track/4hmdQLwAxgYNSTOJzJBItl,Alive,https://open.spotify.com/album/2CCvxOJHe0ccia0UZXefSC,Jai Wolf,https://open.spotify.com/artist/24V5UY0nChKpnb1TBPJhCw,2024-08-16,166400,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
All Again,https://open.spotify.com/track/1EHT4y5kyE0goaTmSEdEqW,All Again,https://open.spotify.com/album/4En2WlLfGumuYwiqY6jJEG,Fabian Mazur,https://open.spotify.com/artist/5BBBDm18Y0TCRXZggaOnZG,2024-01-12,157859,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
"All Day, All Night",https://open.spotify.com/track/4PSq1vPPpzEpVfwLCadN9j,"All Day, All Night",https://open.spotify.com/album/26O2GfKaDW9uGRkb0xdTV6,"Odd Mob, OMNOM, HYPERBEAM","https://open.spotify.com/artist/4qLwtWhlhyAoQ4S9mSrDW9, https://open.spotify.com/artist/3PYRXP25JcbqhvNaJYcnWy, https://open.spotify.com/artist/1b4DIAooTye6qmHHYRck9n",2024-02-09,150937,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
All Eyes,https://open.spotify.com/track/1Dut7KU2bKY7JomWKODlgf,Shake the Branch,https://open.spotify.com/album/2VPFZp4hbNNvgwDz2bJuwy,Branchez,https://open.spotify.com/artist/4T5kpUiQUVJhuf9YT28qlf,2024-06-28,112000,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
All Falls Down,https://open.spotify.com/track/41BcwBcn1NrL2cJk69pYA8,All Falls Down,https://open.spotify.com/album/3LLqzHqmnu04kBA5y4Umhy,"William Black, Said The Sky","https://open.spotify.com/artist/7d5SfGXKpgS3JK8BFIq59h, https://open.spotify.com/artist/4LZ4De2MoO3lP6QaNCfvcu",2024-08-30,198400,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
All For You,https://open.spotify.com/track/0HMCP4nAPkUan3NQr6hSuT,All For You,https://open.spotify.com/album/1IvCA1tB8GNQ5KzAJ9pm60,"Dombresky, JADED","https://open.spotify.com/artist/2GVtgxcx7jg5xVCZsIHSGN, https://open.spotify.com/artist/6tCJN1fQNdFCEaOa8Da9Wf",2024-01-12,213095,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
All I Am,https://open.spotify.com/track/7z1knymHRO7iuMys6dnanT,All I Am,https://open.spotify.com/album/1F5otXEI2rOJD3LOJafnM4,Ninajirachi,https://open.spotify.com/artist/3MekbRujJg5VZThubOlrkR,2025-02-28,182099,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
ALL I KNOW IS,https://open.spotify.com/track/0A9lMVpG5y20wbY6Tv3dEh,ALL I KNOW IS,https://open.spotify.com/album/4OzrXJENVa4SzadCLi6Xd6,MICA,https://open.spotify.com/artist/7sbQvkmbw6WlYCmKZwwYkO,2023-11-10,226810,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
All I've Got,https://open.spotify.com/track/3sz9aYLzEjrN9B4d4m1EwL,All I've Got,https://open.spotify.com/album/3YHpgtyPexAIoTk7znG9aW,LF SYSTEM,https://open.spotify.com/artist/0HxX6imltnNXJyQhu4nsiO,2024-02-23,181308,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
All In,https://open.spotify.com/track/2yFtR7uZWXcPEK1vrWtm3e,All In,https://open.spotify.com/album/3AnYJKMJMuR7GVwhnpj3ot,"Malaa, Jeremih","https://open.spotify.com/artist/7w1eTNePApzDk8XtgykCPS, https://open.spotify.com/artist/3KV3p5EY4AvKxOlhGHORLg",2024-12-06,177297,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
